Position Julie_R1_Bef_S4_cell123_Position.csv
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
0.220003,0.587585,0.00160257,um,Spot,Position,129,1000000000,267,
1.07746,0.849636,0.00160257,um,Spot,Position,129,1000000001,268,
0.127055,1.54407,0.00160257,um,Spot,Position,129,1000000002,269,
0.222425,0.590119,0.00160257,um,Spot,Position,130,1000000000,270,
1.077,0.852083,0.00160257,um,Spot,Position,130,1000000001,271,
0.138059,1.54237,0.00160257,um,Spot,Position,130,1000000002,272,
0.220651,0.58891,0.00160257,um,Spot,Position,131,1000000000,273,
1.08158,0.846541,0.00160257,um,Spot,Position,131,1000000001,274,
0.145683,1.53047,0.00160257,um,Spot,Position,131,1000000002,275,
0.225943,0.586047,0.00160257,um,Spot,Position,132,1000000000,276,
1.08356,0.845812,0.00160257,um,Spot,Position,132,1000000001,277,
0.145904,1.52533,0.00160257,um,Spot,Position,132,1000000002,278,
0.228227,0.58743,0.00160257,um,Spot,Position,133,1000000000,279,
1.08093,0.843255,0.00160257,um,Spot,Position,133,1000000001,280,
0.14871,1.52147,0.00160257,um,Spot,Position,133,1000000002,281,
0.23018,0.58558,0.00160257,um,Spot,Position,134,1000000000,282,
1.08552,0.832328,0.00160257,um,Spot,Position,134,1000000001,283,
0.155191,1.52149,0.00160257,um,Spot,Position,134,1000000002,284,
0.22992,0.585399,0.00160257,um,Spot,Position,135,1000000000,285,
1.08396,0.825406,0.00160257,um,Spot,Position,135,1000000001,286,
0.15546,1.51751,0.00160257,um,Spot,Position,135,1000000002,287,
0.228015,0.587993,0.00160257,um,Spot,Position,136,1000000000,288,
1.08553,0.822448,0.00160257,um,Spot,Position,136,1000000001,289,
0.142071,1.51817,0.00160257,um,Spot,Position,136,1000000002,290,
0.229266,0.587435,0.00160257,um,Spot,Position,137,1000000000,291,
1.09012,0.821071,0.00160257,um,Spot,Position,137,1000000001,292,
0.142828,1.50619,0.00160257,um,Spot,Position,137,1000000002,293,
0.22716,0.59028,0.00160257,um,Spot,Position,138,1000000000,294,
1.09331,0.813503,0.00160257,um,Spot,Position,138,1000000001,295,
0.15069,1.49823,0.00160257,um,Spot,Position,138,1000000002,296,
0.22518,0.587182,0.00160257,um,Spot,Position,139,1000000000,297,
1.09919,0.802006,0.00160257,um,Spot,Position,139,1000000001,298,
0.144795,1.49738,0.00160257,um,Spot,Position,139,1000000002,299,
0.230003,0.59016,0.00160257,um,Spot,Position,140,1000000000,300,
1.10256,0.804962,0.00160257,um,Spot,Position,140,1000000001,301,
0.158183,1.49827,0.00160257,um,Spot,Position,140,1000000002,302,
0.23717,0.589539,0.00160257,um,Spot,Position,141,1000000000,303,
1.10231,0.796889,0.00160257,um,Spot,Position,141,1000000001,304,
0.143474,1.50212,0.00160257,um,Spot,Position,141,1000000002,305,
0.232398,0.588325,0.00160257,um,Spot,Position,142,1000000000,306,
1.0991,0.795439,0.00160257,um,Spot,Position,142,1000000001,307,
0.138816,1.50324,0.00160257,um,Spot,Position,142,1000000002,308,
0.230306,0.589202,0.00160257,um,Spot,Position,143,1000000000,309,
1.1018,0.801809,0.00160257,um,Spot,Position,143,1000000001,310,
0.133141,1.50196,0.00160257,um,Spot,Position,143,1000000002,311,
0.228527,0.590133,0.00160257,um,Spot,Position,144,1000000000,312,
1.10525,0.798236,0.00160257,um,Spot,Position,144,1000000001,313,
0.233404,0.588754,0.00160257,um,Spot,Position,145,1000000000,314,
1.10879,0.799551,0.00160257,um,Spot,Position,145,1000000001,315,
0.139441,1.50458,0.00160257,um,Spot,Position,145,1000000002,316,
